name_th,name_en,name_ja,city,area,category,tags,lat,lng,google_place_id,open_hours,closed_days,avg_visit_min,avg_cost_jpy,cost_note,tips,image_url,quality_score,source
โอชิโนะ ฮักไก,Oshino Hakkai,忍野八海,fujikawaguchiko,fuji,attraction,fuji|photo|village|water|culture,35.4590,138.8330,,mon-sun=09:00-17:00,,60,0,เดินชมฟรี,หมู่บ้านน้ำใสจากหิมะละลายบนฟูจิ ไปเช้าคนน้อย,,78,seed
ฟูจิคิว ไฮแลนด์,Fuji-Q Highland,富士急ハイランド,fujikawaguchiko,fuji,theme_park,theme_park|thrill|family|full_day,35.4870,138.7800,,mon-sun=09:00-17:00,,360,6300,"พาสรวมเครื่องเล่นราว 6,300 เยน",รถไฟเหาะสถิติโลกหลายตัว เข้าฟรี จ่ายเฉพาะเครื่องเล่นก็ได้,,74,seed
กระเช้าคาจิคาจิ,Mt. Fuji Panoramic Ropeway,富士山パノラマロープウェイ,fujikawaguchiko,fuji,view,fuji|view|photo|family,35.5100,138.7580,,mon-sun=09:00-16:00,,60,900,ไป-กลับ 900 เยน,ขึ้นไปชมวิวทะเลสาบกับฟูจิพร้อมกัน,,70,seed
ศาลเจ้าอาราคุระ เซ็นเก็น,Arakura Sengen Shrine,新倉浅間神社,fujikawaguchiko,fuji,shrine,shrine|fuji|free,35.5000,138.7990,,mon-sun=00:00-23:59,,20,0,ฟรี,อยู่ตีนบันไดขึ้นเจดีย์ชูเรโตะ,,50,seed
โกเท็มบะ พรีเมียมเอาท์เล็ต,Gotemba Premium Outlets,御殿場プレミアム・アウトレット,gotemba,fuji,shopping,shopping|outlet|fuji|tax_free,35.3110,138.9200,,mon-sun=10:00-20:00,,180,,,วันฟ้าใสช้อปไปเห็นฟูจิไป มีรถบัสตรงจากชินจูกุ,,72,seed
ถ้ำลาวาฟูงาคุ,Fugaku Wind Cave,富岳風穴,fujikawaguchiko,fuji,nature,nature|cave|family,35.4770,138.6480,,mon-sun=09:00-17:00,,45,350,350 เยน,ในถ้ำเย็นราว 3 องศาทั้งปี เตรียมเสื้อคลุม,,48,seed
ทะเลสาบยามานากะโกะ,Lake Yamanakako,山中湖,yamanakako,fuji,nature,fuji|lake|nature|photo,35.4160,138.8700,,mon-sun=00:00-23:59,,90,0,ฟรี,ทะเลสาบที่ใหญ่ที่สุดในห้าทะเลสาบฟูจิ มีเรือหงส์,,58,seed
ถนนคุระซุคุริ (โกดังเก่าคาวาโกเอะ),Kurazukuri Street,蔵造りの町並み,kawagoe,kawagoe,street,old_town|photo|walk|culture|street_food,35.9250,139.4830,,mon-sun=10:00-17:00,,90,1000,ของกินชิ้นละ 200-500 เยน,เรียกว่า 'เอโดะน้อย' เดินจากสถานี 15 นาที หรือนั่งบัสวนเมือง,,82,seed
หอระฆังโทกิโนะคาเนะ,Toki no Kane Bell Tower,時の鐘,kawagoe,kawagoe,landmark,photo|landmark|free,35.9255,139.4840,,mon-sun=00:00-23:59,,15,0,ฟรี,ตีระฆังวันละ 4 รอบ (6:00 12:00 15:00 18:00),,70,seed
ตรอกขนมคาชิยะโยโกโช,Kashiya Yokocho (Candy Alley),菓子屋横丁,kawagoe,kawagoe,street,street_food|sweets|photo|kids,35.9270,139.4820,,mon-sun=10:00-17:00,,45,800,ขนม 100-500 เยน,ตรอกขนมโบราณ มันเทศคาวาโกเอะเป็นของขึ้นชื่อ,,68,seed
ศาลเจ้าฮิคาวะ คาวาโกเอะ,Kawagoe Hikawa Shrine,川越氷川神社,kawagoe,kawagoe,shrine,shrine|photo|free|romantic,35.9300,139.4880,,mon-sun=08:00-18:00,,45,0,เข้าฟรี (เครื่องรางเสียเงิน),อุโมงค์กระดิ่งลมหน้าร้อนสวยมาก เป็นศาลเจ้าขอความรัก,,76,seed
วัดคิตะอิน,Kitain Temple,喜多院,kawagoe,kawagoe,temple,temple|culture|garden,35.9200,139.4900,,mon-sun=08:50-16:30,,60,400,400 เยน,มีรูปปั้นพระ 500 องค์ หน้าไม่ซ้ำกันเลย,,58,seed
ศาลเจ้าโทโชกุ นิกโก้,Nikko Toshogu Shrine,日光東照宮,nikko,nikko,shrine,shrine|unesco|culture|photo|autumn,36.7580,139.5990,,mon-sun=09:00-17:00,,120,1600,"ผู้ใหญ่ 1,600 เยน",มรดกโลก แกะสลักลิงสามตัวและแมวหลับอยู่ที่นี่ ไป-กลับจากโตเกียวได้ในวันเดียวแต่เหนื่อย,,80,seed
น้ำตกเคกอน,Kegon Falls,華厳の滝,nikko,nikko,nature,nature|waterfall|autumn|photo,36.7390,139.5030,,mon-sun=08:00-17:00,,45,570,ลิฟต์ลงจุดชม 570 เยน,ใบไม้เปลี่ยนสีกลางตุลาคมสวยที่สุด,,66,seed
ทะเลสาบชูเซ็นจิ,Lake Chuzenji,中禅寺湖,nikko,nikko,nature,nature|lake|autumn|photo,36.7350,139.4780,,mon-sun=00:00-23:59,,60,0,ฟรี,อยู่บนภูเขา อากาศเย็นกว่าตัวเมืองนิกโก้มาก,,58,seed
ฮาโกเน่ ยูโมโตะ (ออนเซน),Hakone Yumoto Onsen,箱根湯本,hakone,hakone,onsen,onsen|relax|hot_spring,35.2320,139.1050,,mon-sun=09:00-21:00,,120,1500,"ออนเซนสาธารณะ 1,000-2,000 เยน",ประตูสู่ฮาโกเน่ มีเรียวกังและออนเซนแบบไปเช้าเย็นกลับเยอะ,,74,seed
ศาลเจ้าฮาโกเน่ (เสาโทริอิกลางน้ำ),Hakone Shrine,箱根神社,hakone,hakone,shrine,shrine|photo|lake|landmark,35.2050,139.0250,,mon-sun=08:00-17:00,,60,0,เข้าฟรี,เสาโทริอิกลางทะเลสาบอาชิต้องต่อคิวถ่ายรูปนานมาก ไปเช้าที่สุด,,78,seed
โอวาคุดานิ,Owakudani,大涌谷,hakone,hakone,nature,nature|volcano|view|fuji,35.2440,139.0200,,mon-sun=09:00-16:00,,60,500,ไข่ดำ 500 เยน/5 ฟอง,ไข่ต้มบ่อกำมะถันสีดำ ว่ากันว่ากินแล้วอายุยืน 7 ปี เช็กสถานะภูเขาไฟก่อนไป,,72,seed
ล่องเรือโจรสลัดทะเลสาบอาชิ,Lake Ashi Pirate Ship,芦ノ湖海賊船,hakone,hakone,attraction,family|view|fuji|boat,35.2050,139.0230,,mon-sun=09:30-17:00,,40,1200,"เที่ยวเดียว 1,200 เยน",วันฟ้าใสเห็นฟูจิจากเรือ รวมอยู่ใน Hakone Free Pass,,66,seed
อิจิรัน ชินจูกุ,Ichiran Shinjuku,一蘭 新宿,tokyo,tokyo_west,ramen,ramen|tonkotsu|solo,,,,mon-sun=11:00-22:00,,60,1200,"ราเมง 980-1,500 เยน",นั่งบูธเดี่ยว สั่งผ่านกระดาษ เหมาะกับคนกินคนเดียว,,78,seed
อิจิรัน ชิบูย่า,Ichiran Shibuya,一蘭 渋谷,tokyo,tokyo_west,ramen,ramen|tonkotsu,,,,mon-sun=11:00-22:00,,60,1200,"ราเมง 980-1,500 เยน",สาขาชิบูย่าเปิด 24 ชม. ดึกคนน้อยกว่า,,72,seed
อาฟูริ ราเมง (ยูซุ),AFURI Ramen,阿夫利,tokyo,tokyo_west,ramen,ramen|yuzu|light,,,,mon-sun=11:00-22:00,,60,1300,"ราเมง 1,100-1,600 เยน",น้ำซุปยูซุใส ไม่เลี่ยน เหมาะคนไม่ชอบทงคตสึ,,70,seed
ราเมงนางิ (โกลเดนไก),Ramen Nagi,ラーメン凪,tokyo,tokyo_west,ramen,ramen|niboshi|late_night,,,,mon-sun=11:00-22:00,,60,1100,"ราเมง 1,000-1,400 เยน",เปิด 24 ชม. ซุปปลาแห้งเข้มข้น ร้านเล็กมาก,,66,seed
ซูชิ ไดวะ (โทโยสุ),Sushi Daiwa Toyosu,大和寿司,tokyo,tokyo_bay,sushi,sushi|breakfast|seafood,,,,mon-sun=11:00-22:00,,60,4500,"โอมากาเสะราว 4,000-5,500 เยน",ต้องต่อคิวตั้งแต่ตี 5-6 คุ้มถ้าไปเช้าจริง,,76,seed
อุโอกาชิ นิฮงอิจิ (ซูชิยืน),Uogashi Nihonichi,魚がし日本一,tokyo,tokyo_west,sushi,sushi|cheap|quick,,,,mon-sun=11:00-22:00,,60,1800,"คำละ 100-400 เยน รวมราว 1,500-2,500",ซูชิยืนกิน ราคาเป็นมิตร มีหลายสาขา,,64,seed
เท็นดง เท็นยะ,Tenya Tempura,てんや,tokyo,tokyo_east,tempura,tempura|cheap|quick,,,,mon-sun=11:00-22:00,,60,800,"เท็นดง 600-1,000 เยน",เทมปุระข้าวหน้าราคาถูก มีทุกย่าน เหมาะมื้อเร่งด่วน,,58,seed
ซุเคะโรคุ โนะ ยาโดะ (ข้าวหน้าปลาไหล อาซากุสะ),Unagi Restaurants Asakusa,うなぎ 浅草,tokyo,tokyo_east,unagi,unagi|traditional|expensive,,,,mon-sun=11:00-22:00,,60,4000,"อุนางิ 3,000-6,000 เยน",อาซากุสะมีร้านปลาไหลเก่าแก่หลายร้าน ราคาสูงแต่คุ้ม,,64,seed
โกคุระคุ ยากินิกุ (ชินจูกุ),Yakiniku Restaurants Shinjuku,焼肉 新宿,tokyo,tokyo_west,yakiniku,yakiniku|bbq|group|dinner,,,,mon-sun=11:00-22:00,,60,4000,"ต่อคน 3,000-6,000 เยน",บุฟเฟต์ทาเบะโฮไดคุ้มกว่าสั่งจาน ถ้ากลุ่มใหญ่ควรจอง,,70,seed
ชาบู ชาบู อนยาไซ,Shabu-Shabu Onyasai,しゃぶしゃぶ温野菜,tokyo,tokyo_west,shabu,shabu|hotpot|group|buffet,,,,mon-sun=11:00-22:00,,60,3500,"บุฟเฟต์ 3,000-4,500 เยน",บุฟเฟต์ชาบู 90-120 นาที ควรจองผ่านเว็บ,,64,seed
ซาโบเต็น (ทงคัตสึ),Saboten Tonkatsu,さぼてん,tokyo,tokyo_west,tonkatsu,tonkatsu|pork|quick,,,,mon-sun=11:00-22:00,,60,1600,"เซ็ต 1,300-2,200 เยน",ข้าวและกะหล่ำเติมฟรี มีในห้างเกือบทุกที่,,60,seed
มัตสึยะ / โยชิโนยะ (ข้าวหน้าเนื้อ),Gyudon Chains,牛丼チェーン,tokyo,tokyo_west,gyudon,gyudon|cheap|quick|24h,,,,mon-sun=11:00-22:00,,60,600,ชามละ 400-700 เยน,เปิด 24 ชม. ราคาถูกที่สุดสำหรับมื้อเร่งด่วน,,56,seed
โคจิ ยากิโทริ (โอโมอิเดะโยโกโช),Yakitori Omoide Yokocho,焼き鳥 思い出横丁,tokyo,tokyo_west,yakitori,yakitori|izakaya|night|local,,,,mon-sun=11:00-22:00,,60,2500,"ไม้ละ 150-300 เยน รวมราว 2,000-3,500",สั่งเป็นชุด omakase ง่ายกว่าเลือกเอง,,68,seed
มงจะยากิ สึกิชิมะ,Monjayaki Tsukishima,月島もんじゃ,tokyo,tokyo_east,monja,monja|local|group|dinner,,,,mon-sun=11:00-22:00,,60,2500,"ต่อคน 2,000-3,500 เยน",ถนนทั้งสายเป็นร้านมงจะ เป็นอาหารเฉพาะโตเกียว,,66,seed
โอโคโนมิยากิ คิจิ,Okonomiyaki Kiji,お好み焼き,tokyo,tokyo_west,okonomiyaki,okonomiyaki|group|dinner,,,,mon-sun=11:00-22:00,,60,1800,"จานละ 1,200-2,000 เยน",ทำให้เสร็จบนกระทะร้อน ไม่ต้องทำเอง,,58,seed
เคอร์รี่ CoCo Ichibanya,CoCo Ichibanya Curry,CoCo壱番屋,tokyo,tokyo_west,curry,curry|cheap|customizable,,,,mon-sun=11:00-22:00,,60,1000,"จานละ 700-1,300 เยน",เลือกความเผ็ดได้ 1-10 คนไทยสั่งระดับ 5 ขึ้นไปได้สบาย,,60,seed
โซบะ ฟูจิ (ชินจูกุ),Standing Soba Shinjuku,立ち食いそば,tokyo,tokyo_west,soba,soba|cheap|quick,,,,mon-sun=11:00-22:00,,60,500,ชามละ 350-700 เยน,โซบะยืนกินในสถานี เร็วและถูกมาก,,54,seed
คิสสะเต็น (คาเฟ่โชวะ),Kissaten Retro Cafe,喫茶店,tokyo,tokyo_east,cafe,cafe|retro|photo|breakfast,,,,mon-sun=11:00-22:00,,60,1200,"กาแฟ+มอร์นิ่งเซ็ต 700-1,300 เยน",มอร์นิ่งเซ็ตก่อน 11 โมงคุ้มมาก บรรยากาศย้อนยุค,,64,seed
Blue Bottle Coffee,Blue Bottle Coffee,ブルーボトルコーヒー,tokyo,tokyo_west,cafe,cafe|coffee|specialty,,,,mon-sun=11:00-22:00,,60,800,กาแฟ 550-900 เยน,สาขาคิโยสุมิและนากาเมกุโระบรรยากาศดีสุด,,58,seed
Harbs (เค้ก),HARBS Cake,ハーブス,tokyo,tokyo_west,cafe,cafe|dessert|cake,,,,mon-sun=11:00-22:00,,60,1400,"เค้กชิ้นละ 900-1,300 เยน",ชิ้นใหญ่มาก แชร์กันได้ 2 คน,,58,seed
ตลาดขนม Don Quijote,Don Quijote,ドン・キホーテ,tokyo,tokyo_west,shopping,shopping|souvenir|24h|tax_free,,,,mon-sun=11:00-22:00,,60,3000,,เปิด 24 ชม. ซื้อของฝากดึก ๆ ได้ ทำ tax free ได้,,70,seed
ร้านสะดวกซื้อ 7-Eleven / Lawson,Konbini,コンビニ,tokyo,tokyo_west,convenience,cheap|24h|breakfast|quick,,,,mon-sun=11:00-22:00,,60,500,มื้อละ 300-800 เยน,ของกินคุณภาพดีเกินราคา ATM ถอนเงินได้ด้วยบัตรต่างประเทศ,,72,seed
อิเคะบุคุโระ ซันไชน์ซิตี้,Sunshine City Ikebukuro,サンシャインシティ,tokyo,tokyo_west,shopping,shopping|aquarium|family|rainy_day,35.7290,139.7190,,mon-sun=10:00-20:00,,120,,,อควาเรียมบนดาดฟ้าและพิพิธภัณฑ์โปเกมอน เหมาะวันฝนตก,,68,seed
ปาร์คโปเกมอนเซ็นเตอร์ (อิเคะบุคุโระ),Pokemon Center Mega Tokyo,ポケモンセンターメガトウキョー,tokyo,tokyo_west,shopping,anime|kids|souvenir|shopping,35.7290,139.7190,,mon-sun=10:00-20:00,,45,,,สาขาใหญ่ที่สุด ของสะสมเยอะ,,62,seed
โอโตเมะโรด (อิเคะบุคุโระ),Otome Road,乙女ロード,tokyo,tokyo_west,shopping,anime|otaku|shopping,35.7300,139.7180,,mon-sun=10:00-20:00,,60,,,โซนอนิเมะสำหรับผู้หญิง ตรงข้ามอากิบะ,,50,seed
นากาโนะบรอดเวย์,Nakano Broadway,中野ブロードウェイ,tokyo,tokyo_west,shopping,anime|vintage|otaku|shopping,35.7080,139.6650,,mon-sun=10:00-20:00,,90,,,ของสะสมมือสองหายาก คนน้อยกว่าอากิบะมาก,,64,seed
โคเอ็นจิ,Koenji,高円寺,tokyo,tokyo_west,street,vintage|music|local|cafe,35.7050,139.6500,,mon-sun=10:00-20:00,,90,,,ร้านเสื้อมือสองเยอะที่สุดในโตเกียว บรรยากาศอินดี้,,58,seed
คิจิโจจิ,Kichijoji,吉祥寺,tokyo,tokyo_west,street,local|park|shopping|cafe,35.7030,139.5800,,mon-sun=10:00-20:00,,120,,,ย่านที่คนญี่ปุ่นโหวตว่าน่าอยู่ที่สุด มีสวนอิโนคาชิระ,,70,seed
สวนอิโนคาชิระ,Inokashira Park,井の頭公園,tokyo,tokyo_west,park,park|sakura|boat|free,35.7000,139.5750,,mon-sun=10:00-20:00,,60,,0,เรือเป็ดถีบเล่นได้ ซากุระริมบ่อสวยมาก,,66,seed
พิพิธภัณฑ์กิบลิ,Ghibli Museum Mitaka,三鷹の森ジブリ美術館,tokyo,tokyo_west,museum,anime|family|kids|must_book,35.6960,139.5700,,mon-sun=10:00-20:00,,120,1000,"ผู้ใหญ่ 1,000 เยน",ต้องจองล่วงหน้าเป็นเดือน ตั๋วขายเป็นรอบ ห้ามถ่ายรูปด้านใน,,88,seed
ฮาราจูกุ แคทสตรีท,Cat Street Harajuku,キャットストリート,tokyo,tokyo_west,street,shopping|street_wear|walk|cafe,35.6680,139.7080,,mon-sun=10:00-20:00,,60,,,ถนนเชื่อมฮาราจูกุกับชิบูย่า ร้านสตรีทแวร์เยอะ,,60,seed
สวนโคอิชิคาวะ โคระคุเอ็น,Koishikawa Korakuen,小石川後楽園,tokyo,tokyo_west,park,garden|autumn|quiet|photo,35.7050,139.7490,,mon-sun=10:00-20:00,,60,300,300 เยน,สวนญี่ปุ่นเก่าแก่ที่สุดแห่งหนึ่ง ใบไม้แดงปลายพฤศจิกายน,,56,seed
โตเกียวโดม ซิตี้,Tokyo Dome City,東京ドームシティ,tokyo,tokyo_west,attraction,family|kids|baseball|onsen,35.7050,139.7520,,mon-sun=10:00-20:00,,120,,,มีสวนสนุก ออนเซน LaQua และสนามเบสบอล,,56,seed
ศาลเจ้าเนซุ,Nezu Shrine,根津神社,tokyo,tokyo_east,shrine,shrine|torii|photo|azalea,35.7200,139.7600,,mon-sun=10:00-20:00,,45,0,ฟรี,อุโมงค์เสาโทริอิแดงแบบฟุชิมิอินาริ แต่อยู่ในโตเกียวและคนน้อย,,70,seed
ย่านคิโยสุมิ ชิรากาวะ,Kiyosumi Shirakawa,清澄白河,tokyo,tokyo_east,street,cafe|coffee|art|local|walk,35.6820,139.8000,,mon-sun=10:00-20:00,,90,,,เมืองหลวงกาแฟของโตเกียว มีสวนคิโยสุมิและพิพิธภัณฑ์ศิลปะร่วมสมัย,,60,seed
โตเกียวสเตชั่น (ตึกอิฐแดง),Tokyo Station Marunouchi,東京駅,tokyo,tokyo_east,landmark,architecture|photo|shopping|food,35.6812,139.7671,,mon-sun=10:00-20:00,,45,,,ตึกอิฐแดงสวยตอนค่ำ ใต้ดินมี Character Street และ Ramen Street,,70,seed
อิมพีเรียลพาเลซ (สวนตะวันออก),Imperial Palace East Gardens,皇居東御苑,tokyo,tokyo_east,park,park|history|free|walk,35.6852,139.7528,,mon-sun=10:00-20:00,,75,0,ฟรี,ปิดวันจันทร์และวันศุกร์ เข้าฟรี,,58,seed
โอดะอิบะ โจโยฟุ (โซนโอไดบะเพิ่มเติม),Palette Town Area,パレットタウン,tokyo,tokyo_bay,attraction,shopping|photo,35.6250,139.7800,,mon-sun=10:00-20:00,,60,,,พื้นที่กำลังพัฒนาใหม่ เช็กว่าอะไรเปิดอยู่ก่อนไป,,40,seed
สวนชิบะ,Shiba Park,芝公園,tokyo,tokyo_west,park,park|free|photo|tokyo_tower,35.6560,139.7490,,mon-sun=10:00-20:00,,30,0,ฟรี,มุมถ่ายโตเกียวทาวเวอร์จากสวนสวยกว่ายืนใต้ตึก,,48,seed
ฮิบิยะ ปาร์ค,Hibiya Park,日比谷公園,tokyo,tokyo_east,park,park|free|quiet|walk,35.6740,139.7560,,mon-sun=10:00-20:00,,45,0,ฟรี,สวนสไตล์ตะวันตกแห่งแรกของญี่ปุ่น,,44,seed
ตลาดโอโตริ (โซนอาซากุสะ),Hoppy Street Asakusa,ホッピー通り,tokyo,tokyo_east,food,izakaya|local|night|cheap,35.7140,139.7940,,mon-sun=10:00-20:00,,90,2500,"ต่อคน 2,000-3,000 เยน",นั่งกินข้างทางแบบคนท้องถิ่น เปิดตั้งแต่บ่าย,,64,seed
สวนสนุกฮานะยาชิกิ,Hanayashiki Amusement Park,浅草花やしき,tokyo,tokyo_east,theme_park,family|kids|retro|photo,35.7150,139.7940,,mon-sun=10:00-20:00,,90,1200,"ค่าเข้า 1,200 เยน",สวนสนุกเก่าแก่ที่สุดในญี่ปุ่น เล็กแต่มีเสน่ห์,,52,seed
ตึกอาซากุสะคัลเจอร์เซ็นเตอร์ (ชมวิวฟรี),Asakusa Culture Tourist Center,浅草文化観光センター,tokyo,tokyo_east,view,view|free|photo,35.7110,139.7960,,mon-sun=10:00-20:00,,20,0,ฟรี,ชั้น 8 ชมวิววัดเซนโซจิและสกายทรีฟรี,,62,seed
โคโตะ ริเวอร์ไซด์ (แม่น้ำสุมิดะ),Sumida Park,隅田公園,tokyo,tokyo_east,park,park|sakura|free|photo,35.7130,139.8010,,mon-sun=10:00-20:00,,45,0,ฟรี,ซากุระริมแม่น้ำกับสกายทรีเป็นมุมยอดฮิต,,64,seed
ล่องเรือแม่น้ำสุมิดะ,Sumida River Cruise,隅田川クルーズ,tokyo,tokyo_east,transport,boat|view|photo|family,35.7100,139.7980,,mon-sun=10:00-20:00,,45,1200,"เที่ยวละ 1,000-1,700 เยน",นั่งจากอาซากุสะไปโอไดบะ เห็นสะพานหลายแบบ,,66,seed
ชินจูกุ ไอ แลนด์ (ฟรีวิว),Bunkyo Civic Center Observatory,文京シビックセンター,tokyo,tokyo_west,view,view|free|photo|rainy_day,35.7080,139.7520,,mon-sun=10:00-20:00,,30,0,ฟรี,จุดชมวิวฟรีที่คนไม่ค่อยรู้ วันฟ้าใสเห็นฟูจิ,,54,seed
ซันชิเมะ ยาไต (โซนอุเอโนะ),Ueno Okachimachi,上野御徒町,tokyo,tokyo_east,shopping,shopping|cheap|market,35.7070,139.7740,,mon-sun=10:00-20:00,,60,,,ต่อจากอาเมโยโกะ ร้านกีฬาและรองเท้าราคาถูก,,46,seed
โรงแรมย่านชินจูกุ,Shinjuku Area Hotels,新宿エリアホテル,tokyo,tokyo_west,stay,stay|hotel,,,,,,0,12000,"ห้องคู่ 8,000-18,000 เยน/คืน",ขนส่งดีที่สุด เดินทางไปไหนก็สะดวก เสียงดังกลางคืนบ้าง,,55,seed
โรงแรมย่านชิบูย่า,Shibuya Area Hotels,渋谷エリアホテル,tokyo,tokyo_west,stay,stay|hotel,,,,,,0,14000,"ห้องคู่ 10,000-20,000 เยน/คืน",เหมาะกลุ่มวัยรุ่น ราคาสูงกว่าย่านอื่น,,55,seed
โรงแรมย่านอุเอโนะ,Ueno Area Hotels,上野エリアホテル,tokyo,tokyo_east,stay,stay|hotel,,,,,,0,8000,"ห้องคู่ 6,000-12,000 เยน/คืน",ถูกกว่าชินจูกุ ใกล้สนามบินนาริตะที่สุด (Keisei Skyliner),,55,seed
โรงแรมย่านอาซากุสะ,Asakusa Area Hotels,浅草エリアホテル,tokyo,tokyo_east,stay,stay|hotel,,,,,,0,8000,"ห้องคู่ 5,000-12,000 เยน/คืน",บรรยากาศเมืองเก่า ราคาดี เดินไปสกายทรีได้,,55,seed
โรงแรมย่านโตเกียวสเตชั่น,Tokyo Station Area Hotels,東京駅エリアホテル,tokyo,tokyo_east,stay,stay|hotel,,,,,,0,15000,"ห้องคู่ 10,000-25,000 เยน/คืน",เหมาะถ้าต้องต่อชินคันเซ็น ราคาสูง,,55,seed
โรงแรมย่านอิเคะบุคุโระ,Ikebukuro Area Hotels,池袋エリアホテル,tokyo,tokyo_west,stay,stay|hotel,,,,,,0,9000,"ห้องคู่ 6,000-14,000 เยน/คืน",คุ้มราคา ต่อรถไปคาวาโกเอะสะดวก,,55,seed
เรียวกังฮาโกเน่,Hakone Ryokan,箱根旅館,hakone,hakone,stay,stay|hotel,,,,,,0,25000,"ต่อคน 15,000-40,000 เยน/คืน (รวมอาหาร 2 มื้อ)",ราคาคิดต่อคนไม่ใช่ต่อห้อง รวมไคเซกิและออนเซนส่วนตัว,,55,seed
เรียวกังคาวากุจิโกะ,Kawaguchiko Ryokan,河口湖旅館,fujikawaguchiko,fuji,stay,stay|hotel,,,,,,0,20000,"ต่อคน 12,000-35,000 เยน/คืน",จองห้องวิวฟูจิต้องล่วงหน้านานมาก โดยเฉพาะช่วงใบไม้เปลี่ยนสี,,55,seed
โฮสเทลโตเกียว,Tokyo Hostels,東京ホステル,tokyo,tokyo_east,stay,stay|hotel,,,,,,0,3500,"เตียงละ 2,500-5,000 เยน/คืน",ประหยัดที่สุด เหมาะเดินทางคนเดียวหรือกลุ่มงบน้อย,,55,seed
แคปซูลโฮเทล,Capsule Hotel,カプセルホテル,tokyo,tokyo_west,stay,stay|hotel,,,,,,0,4500,"เตียงละ 3,000-6,000 เยน/คืน",หลายที่แยกโซนชาย-หญิง มีออนเซนในตัว,,55,seed
Narita Express (N'EX),Narita Express,成田エクスプレス,tokyo,tokyo_east,transport,transport,,,,,,0,3070,"เที่ยวละ 3,070 เยน (ตั๋วนักท่องเที่ยวไป-กลับ 5,000 เยน)",นาริตะ→โตเกียว 60 นาที ตั๋วไป-กลับสำหรับต่างชาติคุ้มกว่ามาก,,50,seed
Keisei Skyliner,Keisei Skyliner,京成スカイライナー,tokyo,tokyo_east,transport,transport,,,,,,0,2570,"เที่ยวละ 2,570 เยน",นาริตะ→อุเอโนะ 41 นาที เร็วที่สุด,,50,seed
Tokyo Monorail (ฮาเนดะ),Tokyo Monorail,東京モノレール,tokyo,tokyo_bay,transport,transport,,,,,,0,500,ราว 500 เยน,ฮาเนดะ→ฮามามัตสึโจ 15 นาที ถูกและเร็ว,,50,seed
บัตร Suica / Pasmo,Suica / Pasmo IC Card,スイカ/パスモ,tokyo,tokyo_east,transport,transport,,,,,,0,2000,"เติมขั้นต่ำ 1,000-2,000 เยน",ใช้ได้ทั้งรถไฟ บัส ร้านสะดวกซื้อ ผูกกับ Apple Wallet ได้,,50,seed
Tokyo Subway Ticket 72 ชม.,Tokyo Subway 72-hour Ticket,東京サブウェイチケット,tokyo,tokyo_east,transport,transport,,,,,,0,1500,"1,500 เยน/72 ชม.",คุ้มมากถ้านั่งรถไฟใต้ดินเกิน 4 เที่ยว/วัน ซื้อได้ที่สนามบิน,,50,seed
Hakone Free Pass,Hakone Free Pass,箱根フリーパス,hakone,hakone,transport,transport,,,,,,0,6100,"2 วัน 6,100 เยน จากชินจูกุ",รวมรถไฟ กระเช้า เรือโจรสลัด และบัสทั้งหมดในฮาโกเน่,,50,seed
Fuji Hakone Pass,Fuji Hakone Pass,富士箱根パス,fujikawaguchiko,fuji,transport,transport,,,,,,0,9770,"3 วัน ราว 9,770 เยน",รวมฟูจิและฮาโกเน่ คุ้มถ้าไปทั้งสองที่,,50,seed
บัสด่วนไปคาวากุจิโกะ,Highway Bus to Kawaguchiko,高速バス 河口湖,fujikawaguchiko,fuji,transport,transport,,,,,,0,2000,"เที่ยวละ 2,000-2,200 เยน",จากชินจูกุ 2 ชม. ถูกกว่ารถไฟ ต้องจองล่วงหน้า,,50,seed
JR Pass (ระดับประเทศ),Japan Rail Pass,ジャパンレールパス,tokyo,tokyo_east,transport,transport,,,,,,0,50000,"7 วัน ราว 50,000 เยน",คุ้มเฉพาะถ้าไปต่างเมืองไกล ๆ ทริปเฉพาะโตเกียวไม่คุ้ม,,50,seed
แท็กซี่ในโตเกียว,Tokyo Taxi,タクシー,tokyo,tokyo_west,transport,transport,,,,,,0,2500,"เริ่มต้น 500 เยน ระยะสั้นราว 1,500-3,000 เยน",แพงมาก ใช้เฉพาะตอนดึกหลังรถไฟหมดหรือของเยอะ,,50,seed
โกดังสถานีชินจูกุ (ทางออกใต้ใหม่),Newoman Shinjuku,ニュウマン新宿,tokyo,tokyo_west,shopping,shopping|food|station,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
โลโก้ Lumine Est ชินจูกุ,Lumine Est Shinjuku,ルミネエスト新宿,tokyo,tokyo_west,shopping,shopping|fashion,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ห้าง Isetan ชินจูกุ,Isetan Shinjuku,伊勢丹新宿,tokyo,tokyo_west,shopping,shopping|depachika|food,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
เดปาจิกะ อิเซตัน (ชั้นใต้ดินอาหาร),Isetan Depachika,伊勢丹デパ地下,tokyo,tokyo_west,food,food|depachika|souvenir,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
ห้าง Shibuya Hikarie,Shibuya Hikarie,渋谷ヒカリエ,tokyo,tokyo_west,shopping,shopping|view|food,,,,mon-sun=10:00-19:00,,60,,,,,45,seed
